image_id,final_text,raw_text_before_correction,ground_truth,gt_matched,gt_total,pred_matched,pred_total,ingredient_recall,ingredient_precision,ingredient_f1,match_details,pred_match_details
synth_0330.png,"wheat flour sugar barley malt extract) salt, niacin, reduced iron vitamins d3, almonds, corn syrup thiamine mononitrate, riboflavin, folic acid pantothenic acid, rice, niacinamide pyridoxine hydrochloride, caramel color","Wheat Flour (Sugar, Barley Malt Extract) Salt, Niacin, Reduced Iron Vitamin D3, Almonds, Corn Syrup Thiamine Mononitrate, Riboflavin, Folic Acid Pantothenic Acid, Rice, Niacinamide Pyridoxine Hydrochloride, Caramel Color",Wheat Flour | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Vitamin D3 | Almonds | Corn Syrup | Pantothenic Acid | Rice | Niacinamide | Pyridoxine Hydrochloride | Caramel Color,16,17,10,10,0.9411764705882353,1.0,0.9696969696969697,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Vitamin D3 -> 90.0 -> 0 | Almonds -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1 | Rice -> 100.0 -> 1 | Niacinamide -> 100.0 -> 1 | Pyridoxine Hydrochloride -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1,wheat flour sugar barley malt extract) salt -> 100.0 -> 1 | niacin -> 100.0 -> 1 | reduced iron vitamins d3 -> 100.0 -> 1 | almonds -> 100.0 -> 1 | corn syrup thiamine mononitrate -> 100.0 -> 1 | riboflavin -> 100.0 -> 1 | folic acid pantothenic acid -> 100.0 -> 1 | rice -> 100.0 -> 1 | niacinamide pyridoxine hydrochloride -> 100.0 -> 1 | caramel color -> 100.0 -> 1
synth_0333.png,"sodium nitrite (nitrite, garlic powder, paprika beef), salt, sugar, black pepper","Sodium Nitrite (Nitrite, Garlic Powder, Paprika) Beef, Salt, Sugar, Black Pepper",Beef | Salt | Sugar | Black Pepper | Sodium Nitrite | Nitrite | Garlic Powder | Paprika,8,8,6,6,1.0,1.0,1.0,Beef -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Sodium Nitrite -> 100.0 -> 1 | Nitrite -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Paprika -> 100.0 -> 1,sodium nitrite (nitrite -> 100.0 -> 1 | garlic powder -> 100.0 -> 1 | paprika beef) -> 100.0 -> 1 | salt -> 100.0 -> 1 | sugar -> 100.0 -> 1 | black pepper -> 100.0 -> 1
synth_0337.png,durum wheat semolina niacin riboflavin,"Durum Wheat Semolina (Niacin, Riboflavin)",Durum Wheat Semolina | Niacin | Riboflavin,3,3,1,1,1.0,1.0,1.0,Durum Wheat Semolina -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1,durum wheat semolina niacin riboflavin -> 100.0 -> 1
synth_0363.png,"water, tomato paste sugar, salt, distilled vinegar caramel color e260 natural flavor) onion powder, garlic powder e415, paprika black pepper, basil, citric acid","Water, Tomato Paste Sugar, Salt, Distilled Vinegar Caramel Color (E260, Natural Flavor) Onion Powder, Garlic Powder E415, Paprika Black Pepper, Basil, Citric Acid",Water | Tomato Paste | Sugar | Salt | Distilled Vinegar | Onion Powder | Garlic Powder | Caramel Color | E260 | Natural Flavor | E415 | Paprika | Black Pepper | Basil | Citric Acid,15,15,8,8,1.0,1.0,1.0,Water -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1 | E260 -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | E415 -> 100.0 -> 1 | Paprika -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Basil -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1,water -> 100.0 -> 1 | tomato paste sugar -> 100.0 -> 1 | salt -> 100.0 -> 1 | distilled vinegar caramel color e260 natural flavor) onion powder -> 100.0 -> 1 | garlic powder e415 -> 100.0 -> 1 | paprika black pepper -> 100.0 -> 1 | basil -> 100.0 -> 1 | citric acid -> 100.0 -> 1
synth_0394.png,"wheat flour (palm oil, salt sugar yeast), barley malt extract calcium propionate parsley whole wheat flour)","Wheat Flour (Palm Oil, Salt, Sugar) Yeast, Barley Malt Extract Calcium Propionate (Parsley, Whole Wheat Flour)",Wheat Flour | Palm Oil | Salt | Sugar | Yeast | Barley Malt Extract | Calcium Propionate | Parsley | Whole Wheat Flour,9,9,3,3,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Yeast -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Calcium Propionate -> 100.0 -> 1 | Parsley -> 100.0 -> 1 | Whole Wheat Flour -> 100.0 -> 1,wheat flour (palm oil -> 100.0 -> 1 | salt sugar yeast) -> 100.0 -> 1 | barley malt extract calcium propionate parsley whole wheat flour) -> 100.0 -> 1
synth_0400.png,"carbonated water, sugar, citric acid natural flavor, sucralose, e211, caramel color","Carbonated Water, Sugar, Citric Acid Natural Flavor, Sucralose, E211, Caramel Color",Carbonated Water | Sugar | Citric Acid | Natural Flavor | Sucralose | E211 | Caramel Color,7,7,6,6,1.0,1.0,1.0,Carbonated Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | E211 -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1,carbonated water -> 100.0 -> 1 | sugar -> 100.0 -> 1 | citric acid natural flavor -> 100.0 -> 1 | sucralose -> 100.0 -> 1 | e211 -> 100.0 -> 1 | caramel color -> 100.0 -> 1
synth_0414.png,"black pepper (sodium nitrite, yeast extract) beef, salt, sugar chloride garlic powder, nitrite, onion powder, potassium","Black Pepper (Sodium Nitrite, Yeast Extract) Beef, Salt, Sugar Chloride Garlic Powder, Nitrite, Onion Powder, Potassium",Beef | Salt | Sugar | Black Pepper | Sodium Nitrite | Yeast Extract | Garlic Powder | Nitrite | Onion Powder | Potassium Chloride,10,10,7,7,1.0,1.0,1.0,Beef -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Sodium Nitrite -> 100.0 -> 1 | Yeast Extract -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Nitrite -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Potassium Chloride -> 100.0 -> 1,black pepper (sodium nitrite -> 100.0 -> 1 | yeast extract) beef -> 100.0 -> 1 | salt -> 100.0 -> 1 | sugar chloride garlic powder -> 100.0 -> 1 | nitrite -> 100.0 -> 1 | onion powder -> 100.0 -> 1 | potassium -> 100.0 -> 1
synth_0422.png,"honey, rice flour, salt, cinnamon oats, brown sugar, sunflower oil almonds, pea","Honey, Rice Flour, Salt, Cinnamon Oats, Brown Sugar, Sunflower Oil Almonds, Pea",Oats | Brown Sugar | Sunflower Oil | Honey | Rice Flour | Salt | Cinnamon | Almonds | Pea Protein | Cane Sugar | Wheat Bran | Sesame,8,12,7,7,0.6666666666666666,1.0,0.8,Oats -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Honey -> 100.0 -> 1 | Rice Flour -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Cinnamon -> 100.0 -> 1 | Almonds -> 100.0 -> 1 | Pea Protein -> 45.45 -> 0 | Cane Sugar -> 70.0 -> 0 | Wheat Bran -> 60.0 -> 0 | Sesame -> 50.0 -> 0,honey -> 100.0 -> 1 | rice flour -> 100.0 -> 1 | salt -> 100.0 -> 1 | cinnamon oats -> 100.0 -> 1 | brown sugar -> 100.0 -> 1 | sunflower oil almonds -> 100.0 -> 1 | pea -> 100.0 -> 1
synth_0423.png,"black pepper, sodium nitrite beef, salt, sugar sodium ascorbate, paprika, pork chicken, yeast extract","Black Pepper, Sodium Nitrite Beef, Salt, Sugar Sodium Ascorbate, Paprika, Pork Chicken, Yeast Extract",Beef | Salt | Sugar | Black Pepper | Sodium Nitrite | Chicken | Yeast Extract | Sodium Ascorbate | Paprika | Pork,10,10,7,7,1.0,1.0,1.0,Beef -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Black Pepper -> 100.0 -> 1 | Sodium Nitrite -> 100.0 -> 1 | Chicken -> 100.0 -> 1 | Yeast Extract -> 100.0 -> 1 | Sodium Ascorbate -> 100.0 -> 1 | Paprika -> 100.0 -> 1 | Pork -> 100.0 -> 1,black pepper -> 100.0 -> 1 | sodium nitrite beef -> 100.0 -> 1 | salt -> 100.0 -> 1 | sugar sodium ascorbate -> 100.0 -> 1 | paprika -> 100.0 -> 1 | pork chicken -> 100.0 -> 1 | yeast extract -> 100.0 -> 1
synth_0428.png,"salt, distilled vinegar, onion powder water, tomato paste, sugar tomatoes, e260 garlic powder ketchup citric acid, caramel color)","Salt, Distilled Vinegar, Onion Powder Water, Tomato Paste, Sugar Tomatoes, E260 Garlic Powder (Ketchup, Citric Acid, Caramel Color)",Water | Tomato Paste | Sugar | Salt | Distilled Vinegar | Onion Powder | Garlic Powder | Ketchup | Citric Acid | Caramel Color | Tomatoes | E260,12,12,7,7,1.0,1.0,1.0,Water -> 100.0 -> 1 | Tomato Paste -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Onion Powder -> 100.0 -> 1 | Garlic Powder -> 100.0 -> 1 | Ketchup -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Caramel Color -> 100.0 -> 1 | Tomatoes -> 100.0 -> 1 | E260 -> 100.0 -> 1,salt -> 100.0 -> 1 | distilled vinegar -> 100.0 -> 1 | onion powder water -> 100.0 -> 1 | tomato paste -> 100.0 -> 1 | sugar tomatoes -> 100.0 -> 1 | e260 garlic powder ketchup citric acid -> 100.0 -> 1 | caramel color) -> 100.0 -> 1
synth_0429.png,"almonds, cashews, peanuts sunflower oil, sea salt caramel, honey seeds, brown sugar, raisins","Almonds, Cashews, Peanuts Sunflower Oil, Sea Salt Caramel, Honey Seeds, Brown Sugar, Raisins",Almonds | Cashews | Peanuts | Sunflower Oil | Sea Salt | Seeds | Brown Sugar | Raisins | Caramel | Honey,10,10,7,7,1.0,1.0,1.0,Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Peanuts -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Sea Salt -> 100.0 -> 1 | Seeds -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Caramel -> 100.0 -> 1 | Honey -> 100.0 -> 1,almonds -> 100.0 -> 1 | cashews -> 100.0 -> 1 | peanuts sunflower oil -> 100.0 -> 1 | sea salt caramel -> 100.0 -> 1 | honey seeds -> 100.0 -> 1 | brown sugar -> 100.0 -> 1 | raisins -> 100.0 -> 1
synth_0443.png,"sunflower oil (sea salt vanilla almonds), cashews, peanuts raisins, brown sugar sunflower lecithin, caramel carnauba wax","Sunflower Oil (Sea Salt, Vanilla) Almonds, Cashews, Peanuts Raisins, Brown Sugar Sunflower Lecithin, Caramel Carnauba Wax",Almonds | Cashews | Peanuts | Sunflower Oil | Sea Salt | Vanilla | Sunflower Lecithin | Caramel | Raisins | Brown Sugar | Carnauba Wax,11,11,5,5,1.0,1.0,1.0,Almonds -> 100.0 -> 1 | Cashews -> 100.0 -> 1 | Peanuts -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Sea Salt -> 100.0 -> 1 | Vanilla -> 100.0 -> 1 | Sunflower Lecithin -> 100.0 -> 1 | Caramel -> 100.0 -> 1 | Raisins -> 100.0 -> 1 | Brown Sugar -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1,sunflower oil (sea salt vanilla almonds) -> 100.0 -> 1 | cashews -> 100.0 -> 1 | peanuts raisins -> 100.0 -> 1 | brown sugar sunflower lecithin -> 100.0 -> 1 | caramel carnauba wax -> 100.0 -> 1
synth_0479.png,"riboflavin durum wheat semolina (folic acid, carrots water)","Riboflavin Durum Wheat Semolina (Folic Acid, Carrot, Water)",Durum Wheat Semolina | Folic Acid | Carrot | Water | Riboflavin,5,5,2,2,1.0,1.0,1.0,Durum Wheat Semolina -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Carrot -> 100.0 -> 1 | Water -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1,riboflavin durum wheat semolina (folic acid -> 100.0 -> 1 | carrots water) -> 100.0 -> 1
synth_0485.png,"water (filtered water sugar citric acid) natural flavor, acesulfame potassium sucralose lemon potassium sorbate)","Water (Filtered Water, Sugar, Citric Acid) Natural Flavor, Acesulfame Potassium Sucralose (Lemon, Potassium Sorbate)",Water | Filtered Water | Sugar | Citric Acid | Natural Flavor | Acesulfame Potassium | Sucralose | Lemon | Potassium Sorbate | E330,9,10,2,2,0.9,1.0,0.9473684210526316,Water -> 100.0 -> 1 | Filtered Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Acesulfame Potassium -> 100.0 -> 1 | Sucralose -> 100.0 -> 1 | Lemon -> 100.0 -> 1 | Potassium Sorbate -> 100.0 -> 1 | E330 -> 33.33 -> 0,water (filtered water sugar citric acid) natural flavor -> 100.0 -> 1 | acesulfame potassium sucralose lemon potassium sorbate) -> 100.0 -> 1
synth_0490.png,"natural flavor, carnauba wax, gelatin, annatto sugar (glucose syrup, cornstarch citric acid) malic acid, beta carotene, beetroot red","Natural Flavor, Carnauba Wax, Gelatin, Annatto Sugar (Glucose Syrup, Cornstarch, Citric Acid) Malic Acid, Beta Carotene, Beetroot Red",Sugar | Glucose Syrup | Cornstarch | Citric Acid | Natural Flavor | Carnauba Wax | Gelatin | Annatto | Malic Acid | Beta Carotene | Beetroot Red,11,11,7,7,1.0,1.0,1.0,Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Cornstarch -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Carnauba Wax -> 100.0 -> 1 | Gelatin -> 100.0 -> 1 | Annatto -> 100.0 -> 1 | Malic Acid -> 100.0 -> 1 | Beta Carotene -> 100.0 -> 1 | Beetroot Red -> 100.0 -> 1,natural flavor -> 100.0 -> 1 | carnauba wax -> 100.0 -> 1 | gelatin -> 100.0 -> 1 | annatto sugar (glucose syrup -> 100.0 -> 1 | cornstarch citric acid) malic acid -> 100.0 -> 1 | beta carotene -> 100.0 -> 1 | beetroot red -> 100.0 -> 1
synth_0491.png,"wheat flour (palm oil, salt sugar yeast barley malt extract) wheat bran, whole wheat flour paprika, mozzarella, sesame, calcium propionate","Wheat Flour (Palm Oil, Salt) Sugar (Yeast, Barley Malt Extract) Wheat Bran, Whole Wheat Flour Paprika, Mozzarella, Sesame, Calcium Propionate",Wheat Flour | Palm Oil | Salt | Sugar | Yeast | Barley Malt Extract | Paprika | Mozzarella | Sesame | Calcium Propionate | Wheat Bran | Whole Wheat Flour,12,12,6,6,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Yeast -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Paprika -> 100.0 -> 1 | Mozzarella -> 100.0 -> 1 | Sesame -> 100.0 -> 1 | Calcium Propionate -> 100.0 -> 1 | Wheat Bran -> 100.0 -> 1 | Whole Wheat Flour -> 100.0 -> 1,wheat flour (palm oil -> 100.0 -> 1 | salt sugar yeast barley malt extract) wheat bran -> 100.0 -> 1 | whole wheat flour paprika -> 100.0 -> 1 | mozzarella -> 100.0 -> 1 | sesame -> 100.0 -> 1 | calcium propionate -> 100.0 -> 1
synth_0500.png,"wheat flour, sugar barley malt extract, salt, niacin folic acid, pantothenic acid, niacinamide reduced iron, thiamin, riboflavin pyridoxine hydrochloride, vitamin d3, corn syrup","Wheat Flour, Sugar Barley Malt Extract, Salt, Niacin Folic Acid, Pantothenic Acid, Niacinamide Reduced Iron, Thiamine Mononitrate, Riboflavin Pyridoxine Hydrochloride, Vitamin D3, Corn Syrup",Wheat Flour | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Pantothenic Acid | Niacinamide | Pyridoxine Hydrochloride | Vitamin D3 | Corn Syrup,13,14,10,10,0.9285714285714286,1.0,0.962962962962963,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 50.0 -> 0 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Pantothenic Acid -> 100.0 -> 1 | Niacinamide -> 100.0 -> 1 | Pyridoxine Hydrochloride -> 100.0 -> 1 | Vitamin D3 -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1,wheat flour -> 100.0 -> 1 | sugar barley malt extract -> 100.0 -> 1 | salt -> 100.0 -> 1 | niacin folic acid -> 100.0 -> 1 | pantothenic acid -> 100.0 -> 1 | niacinamide reduced iron -> 100.0 -> 1 | thiamin -> 100.0 -> 1 | riboflavin pyridoxine hydrochloride -> 100.0 -> 1 | vitamin d3 -> 100.0 -> 1 | corn syrup -> 100.0 -> 1
synth_0502.png,"popcorn, sunflower oil sugar, salt, buttermilk, cheddar cheese oats citric acid, natural flavor","Popcorn, Sunflower Oil Sugar, Salt, Buttermilk, Cheddar Cheese Oats Citric Acid, Natural Flavor",Popcorn | Sunflower Oil | Sugar | Salt | Buttermilk | Cheddar Cheese | Citric Acid | Natural Flavor | Oats,9,9,6,6,1.0,1.0,1.0,Popcorn -> 100.0 -> 1 | Sunflower Oil -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Buttermilk -> 100.0 -> 1 | Cheddar Cheese -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Oats -> 100.0 -> 1,popcorn -> 100.0 -> 1 | sunflower oil sugar -> 100.0 -> 1 | salt -> 100.0 -> 1 | buttermilk -> 100.0 -> 1 | cheddar cheese oats citric acid -> 100.0 -> 1 | natural flavor -> 100.0 -> 1
synth_0505.png,"concentrated lemon juice, e440 skim milk, sugar, strawberry puree, pectin bifidobacterium, e503(ii), yeast","Concentrated Lemon Juice, E440 Skim Milk, Sugar, Strawberry Puree, Pectin Bifidobacterium, E503(ii), Yeast",Skim Milk | Sugar | Strawberry Puree | Pectin | Concentrated Lemon Juice | E440 | Bifidobacterium | E503(ii) | Yeast,9,9,7,7,1.0,1.0,1.0,Skim Milk -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Strawberry Puree -> 100.0 -> 1 | Pectin -> 100.0 -> 1 | Concentrated Lemon Juice -> 100.0 -> 1 | E440 -> 100.0 -> 1 | Bifidobacterium -> 100.0 -> 1 | E503(ii) -> 100.0 -> 1 | Yeast -> 100.0 -> 1,concentrated lemon juice -> 100.0 -> 1 | e440 skim milk -> 100.0 -> 1 | sugar -> 100.0 -> 1 | strawberry puree -> 100.0 -> 1 | pectin bifidobacterium -> 100.0 -> 1 | e503(ii) -> 100.0 -> 1 | yeast -> 100.0 -> 1
synth_0514.png,"pork, water salt, sugar sodium nitrite, sodium ascorbate potassium chloride, blackcurrants flavour vanilla, potatoes","Pork, Water Salt, Sugar Sodium Nitrite, Sodium Ascorbate Potassium Chloride, Blackcurrants Flavour Vanilla, Potatoes",Pork | Water | Salt | Sugar | Sodium Nitrite | Sodium Ascorbate | Potassium Chloride | Blackcurrants | Flavour Vanilla | Potatoes,10,10,6,6,1.0,1.0,1.0,Pork -> 100.0 -> 1 | Water -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Sodium Nitrite -> 100.0 -> 1 | Sodium Ascorbate -> 100.0 -> 1 | Potassium Chloride -> 100.0 -> 1 | Blackcurrants -> 100.0 -> 1 | Flavour Vanilla -> 100.0 -> 1 | Potatoes -> 100.0 -> 1,pork -> 100.0 -> 1 | water salt -> 100.0 -> 1 | sugar sodium nitrite -> 100.0 -> 1 | sodium ascorbate potassium chloride -> 100.0 -> 1 | blackcurrants flavour vanilla -> 100.0 -> 1 | potatoes -> 100.0 -> 1
synth_0522.png,"carbonated water, sugar citric acid, natural flavor sodium benzoate, caffeine","Carbonated Water, Sugar Citric Acid, Natural Flavor Sodium Benzoate, Caffeine",Carbonated Water | Sugar | Citric Acid | Natural Flavor | Sodium Benzoate | Caffeine | E150D,6,7,4,4,0.8571428571428571,1.0,0.923076923076923,Carbonated Water -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Citric Acid -> 100.0 -> 1 | Natural Flavor -> 100.0 -> 1 | Sodium Benzoate -> 100.0 -> 1 | Caffeine -> 100.0 -> 1 | E150D -> 40.0 -> 0,carbonated water -> 100.0 -> 1 | sugar citric acid -> 100.0 -> 1 | natural flavor sodium benzoate -> 100.0 -> 1 | caffeine -> 100.0 -> 1
synth_0536.png,"butter, corn starch, baking soda wheat flour, sugar, eggs monocalcium phosphate, milk, vanilla","Butter, Corn Starch, Baking Soda Wheat Flour, Sugar, Eggs Monocalcium Phosphate, Milk, Vanilla",Wheat Flour | Sugar | Eggs | Butter | Corn Starch | Baking Soda | Monocalcium Phosphate | Milk | Vanilla,9,9,7,7,1.0,1.0,1.0,Wheat Flour -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Eggs -> 100.0 -> 1 | Butter -> 100.0 -> 1 | Corn Starch -> 100.0 -> 1 | Baking Soda -> 100.0 -> 1 | Monocalcium Phosphate -> 100.0 -> 1 | Milk -> 100.0 -> 1 | Vanilla -> 100.0 -> 1,butter -> 100.0 -> 1 | corn starch -> 100.0 -> 1 | baking soda wheat flour -> 100.0 -> 1 | sugar -> 100.0 -> 1 | eggs monocalcium phosphate -> 100.0 -> 1 | milk -> 100.0 -> 1 | vanilla -> 100.0 -> 1
synth_0537.png,"peanuts, cane sugar, glucose syrup, palm oil salt, folic acid, dark chocolate, wheat flour erythritol","Peanuts, Cane Sugar, Glucose Syrup, Palm Oil Salt, Folic Acid, Dark Chocolate, Wheat Flour Erythritol",Peanuts | Cane Sugar | Glucose Syrup | Palm Oil | Salt | Folic Acid | Dark Chocolate | Wheat Flour | Erythritol,9,9,7,7,1.0,1.0,1.0,Peanuts -> 100.0 -> 1 | Cane Sugar -> 100.0 -> 1 | Glucose Syrup -> 100.0 -> 1 | Palm Oil -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Dark Chocolate -> 100.0 -> 1 | Wheat Flour -> 100.0 -> 1 | Erythritol -> 100.0 -> 1,peanuts -> 100.0 -> 1 | cane sugar -> 100.0 -> 1 | glucose syrup -> 100.0 -> 1 | palm oil salt -> 100.0 -> 1 | folic acid -> 100.0 -> 1 | dark chocolate -> 100.0 -> 1 | wheat flour erythritol -> 100.0 -> 1
synth_0544.png,"corn syrup, guar gum, carrageenan milk, cream, sugar vanilla extract, strawberries","Corn Syrup, Guar Gum, Carrageenan Milk, Cream, Sugar Vanilla Extract, Strawberries",Milk | Cream | Sugar | Corn Syrup | Guar Gum | Carrageenan | Vanilla Extract | Strawberries | Red Chilli Powder,8,9,6,6,0.8888888888888888,1.0,0.9411764705882353,Milk -> 100.0 -> 1 | Cream -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Corn Syrup -> 100.0 -> 1 | Guar Gum -> 100.0 -> 1 | Carrageenan -> 100.0 -> 1 | Vanilla Extract -> 100.0 -> 1 | Strawberries -> 100.0 -> 1 | Red Chilli Powder -> 47.06 -> 0,corn syrup -> 100.0 -> 1 | guar gum -> 100.0 -> 1 | carrageenan milk -> 100.0 -> 1 | cream -> 100.0 -> 1 | sugar vanilla extract -> 100.0 -> 1 | strawberries -> 100.0 -> 1
synth_0545.png,"distilled vinegar, sugar water, soybean oil salt, mustard flour, egg yolk xanthan gum, dried cranberry, rice bran oil","Distilled Vinegar, Sugar Water, Soybean Oil Salt, Mustard Flour, Egg Yolk Xanthan Gum, Dried Cranberry, Rice Bran Oil",Water | Soybean Oil | Distilled Vinegar | Sugar | Salt | Mustard Flour | Egg Yolk | Xanthan Gum | Dried Cranberry | Rice Bran Oil,10,10,7,7,1.0,1.0,1.0,Water -> 100.0 -> 1 | Soybean Oil -> 100.0 -> 1 | Distilled Vinegar -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Mustard Flour -> 100.0 -> 1 | Egg Yolk -> 100.0 -> 1 | Xanthan Gum -> 100.0 -> 1 | Dried Cranberry -> 100.0 -> 1 | Rice Bran Oil -> 100.0 -> 1,distilled vinegar -> 100.0 -> 1 | sugar water -> 100.0 -> 1 | soybean oil salt -> 100.0 -> 1 | mustard flour -> 100.0 -> 1 | egg yolk xanthan gum -> 100.0 -> 1 | dried cranberry -> 100.0 -> 1 | rice bran oil -> 100.0 -> 1
synth_0550.png,"barley malt extract, salt, niacin oats, sugar reduced iron, thiamine mononitrate riboflavin, folic acid, vitamin d3","Barley Malt Extract, Salt, Niacin Oats, Sugar Reduced Iron, Thiamine Mononitrate Riboflavin, Folic Acid, Vitamin D3",Oats | Sugar | Barley Malt Extract | Salt | Niacin | Reduced Iron | Thiamine Mononitrate | Riboflavin | Folic Acid | Vitamin D3 | 319,10,11,7,7,0.9090909090909091,1.0,0.9523809523809523,Oats -> 100.0 -> 1 | Sugar -> 100.0 -> 1 | Barley Malt Extract -> 100.0 -> 1 | Salt -> 100.0 -> 1 | Niacin -> 100.0 -> 1 | Reduced Iron -> 100.0 -> 1 | Thiamine Mononitrate -> 100.0 -> 1 | Riboflavin -> 100.0 -> 1 | Folic Acid -> 100.0 -> 1 | Vitamin D3 -> 100.0 -> 1 | 319 -> 50.0 -> 0,barley malt extract -> 100.0 -> 1 | salt -> 100.0 -> 1 | niacin oats -> 100.0 -> 1 | sugar reduced iron -> 100.0 -> 1 | thiamine mononitrate riboflavin -> 100.0 -> 1 | folic acid -> 100.0 -> 1 | vitamin d3 -> 100.0 -> 1
