image_id,box_id,text,confidence,x1,y1,x2,y2,label,width,height,x_center,y_center,prev_text,next_text,context_text,pred_prob,pred_label
IMG_0050.png,71,Solids,0.999976,1152.8,1481.6,1309.2,1548.4,0,156.4000000000001,66.80000000000018,1231.0,1515.0,25%,Milk Chocolate contains Cocoi,25% [SEP] Solids [SEP] Milk Chocolate contains Cocoi,0.4630533310040115,1
IMG_0050.png,57,Milk Chocolate contains Cocoi,0.632349,335.0,1509.0,1148.0,1602.0,0,813.0,93.0,741.5,1555.5,Solids,minimum:,Solids [SEP] Milk Chocolate contains Cocoi [SEP] minimum:,0.6256296866842572,1
IMG_0050.png,72,minimum:,0.669826,1015.2,1536.1,1263.8,1615.9,0,248.5999999999999,79.80000000000018,1139.5,1576.0,Milk Chocolate contains Cocoi,15%,Milk Chocolate contains Cocoi [SEP] minimum: [SEP] 15%,0.19995843168984612,0
IMG_0050.png,73,15%,0.967366,896.9,1570.8,1010.1,1636.2,0,113.20000000000005,65.40000000000009,953.5,1603.5,minimum:,minimum;,minimum: [SEP] 15% [SEP] minimum;,0.1030966284292451,0
IMG_0050.png,74,minimum;,0.87131,342.0,1568.0,589.0,1662.0,0,247.0,94.0,465.5,1615.0,15%,Milk Solids,15% [SEP] minimum; [SEP] Milk Solids,0.33631281694572646,0
IMG_0050.png,58,Milk Solids,0.700909,592.0,1582.0,890.0,1654.0,0,298.0,72.0,741.0,1618.0,minimum;,Doldi,minimum; [SEP] Milk Solids [SEP] Doldi,0.6682094873690643,1
IMG_0050.png,60,Doldi,0.782596,1191.0,1627.0,1318.0,1688.0,0,127.0,61.0,1254.5,1657.5,Milk Solids,MA,Milk Solids [SEP] Doldi [SEP] MA,0.33357019508062613,0
IMG_0050.png,59,MA,0.175077,1133.0,1657.0,1177.0,1693.0,0,44.0,36.0,1155.0,1675.0,Doldi,Inigredients,Doldi [SEP] MA [SEP] Inigredients,0.020854918684538835,0
IMG_0050.png,75,Inigredients,0.154151,828.0,1647.1,1127.0,1742.9,0,299.0,95.80000000000018,977.5,1695.0,MA,For,MA [SEP] Inigredients [SEP] For,0.049098546337283534,0
IMG_0050.png,76,For,0.999769,367.8,1688.1,462.2,1760.9,0,94.39999999999998,72.80000000000018,415.0,1724.5,Inigredients,Eee,Inigredients [SEP] For [SEP] Eee,0.07928978351884072,0
IMG_0050.png,77,Eee,0.994971,727.3,1707.2,821.7,1751.8,0,94.40000000000009,44.59999999999991,774.5,1729.5,For,Ialiemghmuan,For [SEP] Eee [SEP] Ialiemghmuan,0.109297360217096,0
IMG_0050.png,61,Ialiemghmuan,0.006359,458.0,1703.0,717.0,1776.0,0,259.0,73.0,587.5,1739.5,Eee,veeetalens,Eee [SEP] Ialiemghmuan [SEP] veeetalens,0.0730913541358197,0
IMG_0050.png,78,veeetalens,0.305456,691.1,1771.7,1014.9,1878.3,0,323.79999999999995,106.59999999999991,853.0,1825.0,Ialiemghmuan,Suitaplelfori,Ialiemghmuan [SEP] veeetalens [SEP] Suitaplelfori,0.12568304546126402,0
IMG_0050.png,62,Suitaplelfori,0.49831,371.0,1802.0,691.0,1879.0,0,320.0,77.0,531.0,1840.5,veeetalens,,veeetalens [SEP] Suitaplelfori [SEP] ,0.0943002074000376,0
IMG_0066.png,0,,0.0,1029.0,1.0,1065.0,49.0,0,36.0,48.0,1047.0,25.0,,S20, [SEP]  [SEP] S20,0.14046010112707508,0
IMG_0066.png,29,S20,0.626379,1443.1,-2.5,1537.9,60.5,0,94.80000000000018,63.0,1490.5,29.0,,fBK?;, [SEP] S20 [SEP] fBK?;,0.1942420415705491,0
IMG_0066.png,1,fBK?;,0.030406,1216.0,21.0,1265.0,47.0,0,49.0,26.0,1240.5,34.0,S20,VITAMIN,S20 [SEP] fBK?; [SEP] VITAMIN,0.20000008069077183,0
IMG_0066.png,28,VITAMIN,0.768327,852.6,-3.9,1035.4,76.9,0,182.80000000000007,80.80000000000001,944.0,36.5,fBK?;,Toe,fBK?; [SEP] VITAMIN [SEP] Toe,0.7063638851620001,1
IMG_0066.png,30,Toe,0.067458,491.0,19.7,578.0,57.3,0,87.0,37.599999999999994,534.5,38.5,VITAMIN,Wji,VITAMIN [SEP] Toe [SEP] Wji,0.16859833552247452,0
IMG_0066.png,31,Wji,0.03763,447.2,33.3,501.8,65.7,0,54.60000000000002,32.400000000000006,474.5,49.5,Toe,MU,Toe [SEP] Wji [SEP] MU,0.040277182870817704,0
IMG_0066.png,32,MU,0.790221,399.2,40.3,455.8,74.7,0,56.60000000000002,34.400000000000006,427.5,57.5,Wji,pro4,Wji [SEP] MU [SEP] pro4,0.12488836299763902,0
IMG_0066.png,33,pro4,0.033746,328.9,47.6,408.1,86.4,0,79.20000000000005,38.800000000000004,368.5,67.0,MU,Ear*aum D,MU [SEP] pro4 [SEP] Ear*aum D,0.046563126215393394,0
IMG_0066.png,34,Ear*aum D,0.003111,901.5,45.6,1169.5,121.4,0,268.0,75.80000000000001,1035.5,83.5,pro4,43,pro4 [SEP] Ear*aum D [SEP] 43,0.08563879781509168,0
IMG_0066.png,36,43,0.247775,339.8,85.7,432.2,125.3,0,92.39999999999998,39.599999999999994,386.0,105.5,Ear*aum D,32z,Ear*aum D [SEP] 43 [SEP] 32z,0.052037259578454044,0
IMG_0066.png,35,32z,0.028804,766.9,80.7,898.1,145.3,0,131.20000000000005,64.60000000000001,832.5,113.0,43,S20,43 [SEP] 32z [SEP] S20,0.05416854915296526,0
IMG_0066.png,37,S20,0.872635,599.0,130.5,692.0,192.5,0,93.0,62.0,645.5,161.5,32z,Wn,32z [SEP] S20 [SEP] Wn,0.20280439321424976,0
IMG_0066.png,38,Wn,0.228855,355.3,145.7,429.7,180.3,0,74.39999999999998,34.60000000000002,392.5,163.0,S20,NEW,S20 [SEP] Wn [SEP] NEW,0.08325963098047684,0
IMG_0066.png,40,NEW,0.38107,1022.5,145.8,1126.5,210.2,0,104.0,64.39999999999998,1074.5,178.0,Wn,S20,Wn [SEP] NEW [SEP] S20,0.24616888826949332,0
IMG_0066.png,39,S20,0.54718,245.1,142.7,349.9,216.3,0,104.79999999999998,73.60000000000002,297.5,179.5,NEW,Vogat,NEW [SEP] S20 [SEP] Vogat,0.1618689022540444,0
IMG_0066.png,41,Vogat,0.301861,830.5,174.8,923.5,213.2,0,93.0,38.39999999999998,877.0,194.0,S20,Pontk,S20 [SEP] Vogat [SEP] Pontk,0.11883742787620198,0
IMG_0066.png,42,Pontk,0.062748,840.3,206.9,924.7,240.1,0,84.40000000000009,33.19999999999999,882.5,223.5,Vogat,k,Vogat [SEP] Pontk [SEP] k,0.04952236135932854,0
IMG_0066.png,43,k,0.430458,185.2,310.8,306.8,420.2,0,121.60000000000002,109.39999999999998,246.0,365.5,Pontk,675,Pontk [SEP] k [SEP] 675,0.07132118744491063,0
IMG_0066.png,44,675,0.581606,1355.7,586.4,1419.3,623.6,0,63.59999999999991,37.200000000000045,1387.5,605.0,k,4 Greek style yogurts with honey and live cultures,k [SEP] 675 [SEP] 4 Greek style yogurts with honey and live cultures,0.08456189270052543,0
IMG_0066.png,2,4 Greek style yogurts with honey and live cultures,0.812678,139.0,774.0,1285.0,836.0,1,1146.0,62.0,712.0,805.0,675,Not suitable for infants under,675 [SEP] 4 Greek style yogurts with honey and live cultures [SEP] Not suitable for infants under,0.04919676833882281,0
IMG_0066.png,3,Not suitable for infants under,0.884638,151.0,863.0,694.0,907.0,0,543.0,44.0,422.5,885.0,4 Greek style yogurts with honey and live cultures,12,4 Greek style yogurts with honey and live cultures [SEP] Not suitable for infants under [SEP] 12,0.011247629709846553,0
IMG_0066.png,4,12,0.999938,708.0,872.0,750.0,904.0,0,42.0,32.0,729.0,888.0,Not suitable for infants under,months: Contains Honey:,Not suitable for infants under [SEP] 12 [SEP] months: Contains Honey:,0.048049374100731776,0
IMG_0066.png,5,months: Contains Honey:,0.711944,762.0,861.0,1229.0,917.0,1,467.0,56.0,995.5,889.0,12,STORAGE,12 [SEP] months: Contains Honey: [SEP] STORAGE,0.12295190827486678,0
IMG_0066.png,6,STORAGE,0.996977,125.0,941.0,367.0,985.0,0,242.0,44.0,246.0,963.0,months: Contains Honey:,NOT SUITABLE FOR FREEZING.,months: Contains Honey: [SEP] STORAGE [SEP] NOT SUITABLE FOR FREEZING.,0.02451780319113185,0
IMG_0066.png,7,NOT SUITABLE FOR FREEZING.,0.864151,201.0,1013.0,769.0,1057.0,0,568.0,44.0,485.0,1035.0,STORAGE,For Best Before; see lid. Keep refrigerated O'C to +5*C.,STORAGE [SEP] NOT SUITABLE FOR FREEZING. [SEP] For Best Before; see lid. Keep refrigerated O'C to +5*C.,0.006750116556800113,0
IMG_0066.png,8,For Best Before; see lid. Keep refrigerated O'C to +5*C.,0.488573,125.0,1061.0,1137.0,1121.0,0,1012.0,60.0,631.0,1091.0,NOT SUITABLE FOR FREEZING.,INGREDIENTS,NOT SUITABLE FOR FREEZING. [SEP] For Best Before; see lid. Keep refrigerated O'C to +5*C. [SEP] INGREDIENTS,0.0004837913113337115,0
IMG_0066.png,9,INGREDIENTS,0.997955,122.0,1126.0,466.0,1176.0,0,344.0,50.0,294.0,1151.0,For Best Before; see lid. Keep refrigerated O'C to +5*C.,Creek Style Yogurt (Milk),For Best Before; see lid. Keep refrigerated O'C to +5*C. [SEP] INGREDIENTS [SEP] Creek Style Yogurt (Milk),0.015399729904951658,0
IMG_0066.png,10,Creek Style Yogurt (Milk),0.714621,122.0,1188.0,586.0,1243.0,1,464.0,55.0,354.0,1215.5,INGREDIENTS,Honey (6%),INGREDIENTS [SEP] Creek Style Yogurt (Milk) [SEP] Honey (6%),0.9734495328807189,1
IMG_0066.png,11,Honey (6%),0.996867,609.0,1191.0,830.0,1247.0,1,221.0,56.0,719.5,1219.0,Creek Style Yogurt (Milk),Cornflour,Creek Style Yogurt (Milk) [SEP] Honey (6%) [SEP] Cornflour,0.8609976780716329,1
IMG_0066.png,13,Cornflour,0.952647,1137.0,1201.0,1329.0,1245.0,1,192.0,44.0,1233.0,1223.0,Honey (6%),Brown Sugar,Honey (6%) [SEP] Cornflour [SEP] Brown Sugar,0.9579527977610255,1
IMG_0066.png,12,Brown Sugar,0.782662,862.0,1198.0,1111.0,1252.0,1,249.0,54.0,986.5,1225.0,Cornflour,Concentrated Lemon,Cornflour [SEP] Brown Sugar [SEP] Concentrated Lemon,0.9554253824230737,1
IMG_0066.png,14,Concentrated Lemon,0.915386,1356.0,1202.0,1772.0,1250.0,1,416.0,48.0,1564.0,1226.0,Brown Sugar,Juice,Brown Sugar [SEP] Concentrated Lemon [SEP] Juice,0.8105736228254032,1
IMG_0066.png,15,Juice,0.999989,123.0,1229.0,221.0,1271.0,1,98.0,42.0,172.0,1250.0,Concentrated Lemon,Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus,Concentrated Lemon [SEP] Juice [SEP] Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus,0.7432017304322884,1
IMG_0066.png,16,Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus,0.825762,245.0,1226.0,1756.0,1299.0,1,1511.0,73.0,1000.5,1262.5,Juice,For allergens see ingredients in bold,Juice [SEP] Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus [SEP] For allergens see ingredients in bold,0.9391955133773475,1
IMG_0066.png,17,For allergens see ingredients in bold,0.756451,140.0,1335.0,822.0,1391.0,0,682.0,56.0,481.0,1363.0,Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus,Suitable for vegetarians,Cultures: Bifidobacterium; Lactobacillus bulgaricus; Streptococcus thermophilus [SEP] For allergens see ingredients in bold [SEP] Suitable for vegetarians,0.0031293288697801006,0
IMG_0066.png,18,Suitable for vegetarians,0.817214,138.0,1409.0,577.0,1471.0,0,439.0,62.0,357.5,1440.0,For allergens see ingredients in bold,4 x 140g (560ge),For allergens see ingredients in bold [SEP] Suitable for vegetarians [SEP] 4 x 140g (560ge),0.01795340892229984,0
IMG_0066.png,19,4 x 140g (560ge),0.749127,131.0,1493.0,938.0,1632.0,0,807.0,139.0,534.5,1562.5,Suitable for vegetarians,GB,Suitable for vegetarians [SEP] 4 x 140g (560ge) [SEP] GB,0.030447682283903384,0
IMG_0066.png,20,GB,0.990389,464.0,1742.0,514.0,1774.0,0,50.0,32.0,489.0,1758.0,4 x 140g (560ge),gC,4 x 140g (560ge) [SEP] GB [SEP] gC,0.13637411729944185,0
IMG_0066.png,21,gC,0.099542,412.0,1764.0,468.0,1826.0,0,56.0,62.0,440.0,1795.0,GB,878-8,GB [SEP] gC [SEP] 878-8,0.021833984314677802,0
IMG_0066.png,22,878-8,0.419381,463.0,1760.0,576.0,1834.0,0,113.0,74.0,519.5,1797.0,gC,M,gC [SEP] 878-8 [SEP] M,0.013990517564787776,0
IMG_0066.png,24,M,0.964629,1295.0,1843.0,1331.0,1881.0,0,36.0,38.0,1313.0,1862.0,878-8,"2948""2856","878-8 [SEP] M [SEP] 2948""2856",0.07332497615332888,0
IMG_0066.png,25,"2948""2856",0.649897,1369.0,1837.0,1703.0,1899.0,0,334.0,62.0,1536.0,1868.0,M,For site code,"M [SEP] 2948""2856 [SEP] For site code",0.017691075982176875,0
IMG_0066.png,23,For site code,0.859309,403.0,1849.0,615.0,1889.0,0,212.0,40.0,509.0,1869.0,"2948""2856",S,"2948""2856 [SEP] For site code [SEP] S",0.038665108427708664,0
IMG_0066.png,26,S,0.954711,1739.0,1849.0,1775.0,1895.0,0,36.0,46.0,1757.0,1872.0,For site code,see lid.,For site code [SEP] S [SEP] see lid.,0.15114542651349566,0
IMG_0066.png,27,see lid.,0.491378,406.0,1882.0,520.0,1914.0,0,114.0,32.0,463.0,1898.0,S,,S [SEP] see lid. [SEP] ,0.038171946854269605,0
IMG_9030.png,2,Made in the UK using milk,0.796144,1900.0,144.0,2384.0,192.0,0,484.0,48.0,2142.0,168.0,,INGREDIENTS, [SEP] Made in the UK using milk [SEP] INGREDIENTS,0.06803872594058798,0
IMG_9030.png,0,INGREDIENTS,0.977921,445.0,150.0,705.0,194.0,0,260.0,44.0,575.0,172.0,Made in the UK using milk,Wheatflour contains Cluten (with Wheatflour; Calcium,Made in the UK using milk [SEP] INGREDIENTS [SEP] Wheatflour contains Cluten (with Wheatflour; Calcium,0.030678925751672585,0
IMG_9030.png,1,Wheatflour contains Cluten (with Wheatflour; Calcium,0.832226,724.0,146.0,1744.0,199.0,1,1020.0,53.0,1234.0,172.5,INGREDIENTS,chocolate from the UK and,INGREDIENTS [SEP] Wheatflour contains Cluten (with Wheatflour; Calcium [SEP] chocolate from the UK and,0.9836903516393263,1
IMG_9030.png,6,chocolate from the UK and,0.908586,1899.0,183.0,2391.0,225.0,0,492.0,42.0,2145.0,204.0,Wheatflour contains Cluten (with Wheatflour; Calcium,Cocoa Mass,Wheatflour contains Cluten (with Wheatflour; Calcium [SEP] chocolate from the UK and [SEP] Cocoa Mass,0.4650977827718036,1
IMG_9030.png,5,Cocoa Mass,0.999878,1618.0,182.0,1849.0,233.0,1,231.0,51.0,1733.5,207.5,chocolate from the UK and,Milk Chocolate (29%) (Sugar,chocolate from the UK and [SEP] Cocoa Mass [SEP] Milk Chocolate (29%) (Sugar,0.9606141267898151,1
IMG_9030.png,4,Milk Chocolate (29%) (Sugar,0.999387,1072.0,184.0,1596.0,238.0,1,524.0,54.0,1334.0,211.0,Cocoa Mass,Carbonate; Iron Niacin;Thiamin),Cocoa Mass [SEP] Milk Chocolate (29%) (Sugar [SEP] Carbonate; Iron Niacin;Thiamin),0.9973014159084427,1
IMG_9030.png,3,Carbonate; Iron Niacin;Thiamin),0.488461,448.0,186.0,1048.0,240.0,1,600.0,54.0,748.0,213.0,Milk Chocolate (29%) (Sugar,nut',Milk Chocolate (29%) (Sugar [SEP] Carbonate; Iron Niacin;Thiamin) [SEP] nut',0.8730660944992883,1
IMG_9030.png,9,nut',0.651264,324.0,207.0,411.0,258.0,0,87.0,51.0,367.5,232.5,Carbonate; Iron Niacin;Thiamin),moyennes,Carbonate; Iron Niacin;Thiamin) [SEP] nut' [SEP] moyennes,0.3607322032808306,0
IMG_9030.png,8,moyennes,0.993013,43.0,214.0,240.0,262.0,0,197.0,48.0,141.5,238.0,nut',rS,nut' [SEP] moyennes [SEP] rS,0.2583370278533116,0
IMG_9030.png,7,rS,0.144453,0.0,224.0,36.0,254.0,0,36.0,30.0,18.0,239.0,moyennes,butter from the UK &,moyennes [SEP] rS [SEP] butter from the UK &,0.07288985689942451,0
IMG_9030.png,14,butter from the UK &,0.928046,1899.0,221.0,2287.0,263.0,0,388.0,42.0,2093.0,242.0,rS,Butter Oil (Milk),rS [SEP] butter from the UK & [SEP] Butter Oil (Milk),0.8118026793217179,1
IMG_9030.png,13,Butter Oil (Milk),0.873297,1450.0,222.0,1758.0,270.0,1,308.0,48.0,1604.0,246.0,butter from the UK &,Dried Whey (Milk),butter from the UK & [SEP] Butter Oil (Milk) [SEP] Dried Whey (Milk),0.9892059876193825,1
IMG_9030.png,12,Dried Whey (Milk),0.875577,1088.0,223.0,1426.0,277.0,1,338.0,54.0,1257.0,250.0,Butter Oil (Milk),Dried Whole Milk,Butter Oil (Milk) [SEP] Dried Whey (Milk) [SEP] Dried Whole Milk,0.9919316364786122,1
IMG_9030.png,11,Dried Whole Milk,0.836367,731.0,229.0,1061.0,273.0,1,330.0,44.0,896.0,251.0,Dried Whey (Milk),Cocoa Butter,Dried Whey (Milk) [SEP] Dried Whole Milk [SEP] Cocoa Butter,0.9598636713970158,1
IMG_9030.png,10,Cocoa Butter,0.999934,455.0,231.0,705.0,273.0,1,250.0,42.0,580.0,252.0,Dried Whole Milk,allergy,Dried Whole Milk [SEP] Cocoa Butter [SEP] allergy,0.9612148573578129,1
IMG_9030.png,16,allergy,0.990512,321.0,249.0,416.0,288.0,0,95.0,39.0,368.5,268.5,Cocoa Butter,I520kcal,Cocoa Butter [SEP] allergy [SEP] I520kcal,0.10145658802598602,0
IMG_9030.png,15,I520kcal,0.550286,0.0,244.0,167.0,298.0,0,167.0,54.0,83.5,271.0,allergy,SC4611,allergy [SEP] I520kcal [SEP] SC4611,0.030103554950680952,0
IMG_9030.png,22,SC4611,0.963589,2056.0,258.0,2192.0,298.0,0,136.0,40.0,2124.0,278.0,I520kcal,Ireland:,I520kcal [SEP] SC4611 [SEP] Ireland:,0.29361954682999714,0
IMG_9030.png,21,Ireland:,0.835035,1897.0,258.0,2041.0,300.0,0,144.0,42.0,1969.0,279.0,SC4611,Butter (Milk) (1 1%),SC4611 [SEP] Ireland: [SEP] Butter (Milk) (1 1%),0.11993807773206924,0
IMG_9030.png,20,Butter (Milk) (1 1%),0.690627,1496.0,260.0,1846.0,310.0,1,350.0,50.0,1671.0,285.0,Ireland:,Dried Skimmed Milk,Ireland: [SEP] Butter (Milk) (1 1%) [SEP] Dried Skimmed Milk,0.9750396956999969,1
IMG_9030.png,17,Dried Skimmed Milk,0.991548,455.0,267.0,831.0,311.0,1,376.0,44.0,643.0,289.0,Butter (Milk) (1 1%),Sugar,Butter (Milk) (1 1%) [SEP] Dried Skimmed Milk [SEP] Sugar,0.9521624386642021,1
IMG_9030.png,19,Sugar,0.757184,1351.0,263.0,1470.0,315.0,1,119.0,52.0,1410.5,289.0,Dried Skimmed Milk,Emulsifier: Soya Lecithin),Dried Skimmed Milk [SEP] Sugar [SEP] Emulsifier: Soya Lecithin),0.9793150792111537,1
IMG_9030.png,18,Emulsifier: Soya Lecithin),0.998092,857.0,262.0,1330.0,318.0,1,473.0,56.0,1093.5,290.0,Sugar,ich caturatesl,Sugar [SEP] Emulsifier: Soya Lecithin) [SEP] ich caturatesl,0.9838404090695593,1
IMG_9030.png,23,ich caturatesl,0.544428,0.0,291.0,257.0,329.0,0,257.0,38.0,128.5,310.0,Emulsifier: Soya Lecithin),0 Marks and Spencer plc,Emulsifier: Soya Lecithin) [SEP] ich caturatesl [SEP] 0 Marks and Spencer plc,0.2072663597296153,0
IMG_9030.png,29,0 Marks and Spencer plc,0.931366,1901.0,295.0,2351.0,339.0,0,450.0,44.0,2126.0,317.0,ich caturatesl,Salt,ich caturatesl [SEP] 0 Marks and Spencer plc [SEP] Salt,0.12045528045891274,0
IMG_9030.png,27,Salt,0.999937,1403.0,301.0,1485.0,343.0,1,82.0,42.0,1444.0,322.0,0 Marks and Spencer plc,Raising Agent:,0 Marks and Spencer plc [SEP] Salt [SEP] Raising Agent:,0.9255552696226653,1
IMG_9030.png,28,Raising Agent:,0.999892,1508.0,294.0,1780.0,351.0,1,272.0,57.0,1644.0,322.5,Salt,Pasteurised Egg,Salt [SEP] Raising Agent: [SEP] Pasteurised Egg,0.8814353528924788,1
IMG_9030.png,26,Pasteurised Egg,0.999756,1073.0,301.0,1378.0,352.0,1,305.0,51.0,1225.5,326.5,Raising Agent:,Palm Oil,Raising Agent: [SEP] Pasteurised Egg [SEP] Palm Oil,0.9606842101189832,1
IMG_9030.png,24,Palm Oil,0.985644,291.0,307.0,457.0,351.0,1,166.0,44.0,374.0,329.0,Pasteurised Egg,Partially Inverted_Sugar Syrup,Pasteurised Egg [SEP] Palm Oil [SEP] Partially Inverted_Sugar Syrup,0.929406378365025,1
IMG_9030.png,25,Partially Inverted_Sugar Syrup,0.844755,480.0,299.0,1047.0,361.0,1,567.0,62.0,763.5,330.0,Palm Oil,Carbohydratel,Palm Oil [SEP] Partially Inverted_Sugar Syrup [SEP] Carbohydratel,0.9460807778811762,1
IMG_9030.png,30,Carbohydratel,0.923233,0.0,325.0,261.0,369.0,0,261.0,44.0,130.5,347.0,Partially Inverted_Sugar Syrup,PO Box 3339 CH9g 90S,Partially Inverted_Sugar Syrup [SEP] Carbohydratel [SEP] PO Box 3339 CH9g 90S,0.6356356243980935,1
IMG_9030.png,34,PO Box 3339 CH9g 90S,0.57083,1898.0,328.0,2332.0,377.0,0,434.0,49.0,2115.0,352.5,Carbohydratel,Emulsifier: Soya Lecithin:,Carbohydratel [SEP] PO Box 3339 CH9g 90S [SEP] Emulsifier: Soya Lecithin:,0.0051468529805753765,0
IMG_9030.png,33,Emulsifier: Soya Lecithin:,0.633673,1282.0,333.0,1736.0,390.0,1,454.0,57.0,1509.0,361.5,PO Box 3339 CH9g 90S,Vanilla Flavouring,PO Box 3339 CH9g 90S [SEP] Emulsifier: Soya Lecithin: [SEP] Vanilla Flavouring,0.7970108518485945,1
IMG_9030.png,32,Vanilla Flavouring,0.630809,916.0,336.0,1257.0,392.0,1,341.0,56.0,1086.5,364.0,Emulsifier: Soya Lecithin:,"E450,Sodium Bicarbonate E503","Emulsifier: Soya Lecithin: [SEP] Vanilla Flavouring [SEP] E450,Sodium Bicarbonate E503",0.93778834520275,1
IMG_9030.png,31,"E450,Sodium Bicarbonate E503",0.9697,288.0,341.0,890.0,392.0,1,602.0,51.0,589.0,366.5,Vanilla Flavouring,lont sucres,"Vanilla Flavouring [SEP] E450,Sodium Bicarbonate E503 [SEP] lont sucres",0.4408180774585171,0
IMG_9030.png,35,lont sucres,0.674674,0.0,363.0,207.0,403.0,0,207.0,40.0,103.5,383.0,"E450,Sodium Bicarbonate E503",United Kingdom,"E450,Sodium Bicarbonate E503 [SEP] lont sucres [SEP] United Kingdom",0.30334049281443154,0
IMG_9030.png,37,United Kingdom,0.773735,1896.0,370.0,2186.0,418.0,0,290.0,48.0,2041.0,394.0,lont sucres,Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum:,lont sucres [SEP] United Kingdom [SEP] Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum:,0.11787843771139628,0
IMG_9030.png,36,Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum:,0.62763,283.0,370.0,1755.0,432.0,0,1472.0,62.0,1019.0,401.0,United Kingdom,2g,United Kingdom [SEP] Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum: [SEP] 2g,0.23943399586728348,0
IMG_9030.png,38,2g,0.722814,0.0,398.0,64.0,446.0,0,64.0,48.0,32.0,422.0,Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum:,M&S (Ireland) Ltd,Milk Chocolate contains Cocoa Solids 38% minimum Milk Solids 18% minimum: [SEP] 2g [SEP] M&S (Ireland) Ltd,0.34914945084758975,0
IMG_9030.png,44,M&S (Ireland) Ltd,0.859454,1898.0,421.0,2204.0,472.0,0,306.0,51.0,2051.0,446.5,2g,65g.,2g [SEP] M&S (Ireland) Ltd [SEP] 65g.,0.10782201811612739,0
IMG_9030.png,39,65g.,0.487602,0.0,431.0,92.0,484.0,0,92.0,53.0,46.0,457.5,M&S (Ireland) Ltd,Wolsmraraie fomkemomel,M&S (Ireland) Ltd [SEP] 65g. [SEP] Wolsmraraie fomkemomel,0.03320038858093899,0
IMG_9030.png,43,Wolsmraraie fomkemomel,0.000665,1020.0,436.0,1434.0,486.0,0,414.0,50.0,1227.0,461.0,65g.,lingredients inlbomal,65g. [SEP] Wolsmraraie fomkemomel [SEP] lingredients inlbomal,0.12027463672379501,0
IMG_9030.png,42,lingredients inlbomal,0.294579,645.0,438.0,1009.0,491.0,0,364.0,53.0,827.0,464.5,Wolsmraraie fomkemomel,see,Wolsmraraie fomkemomel [SEP] lingredients inlbomal [SEP] see,0.01425054075841158,0
IMG_9030.png,41,see,0.982453,570.0,452.0,638.0,482.0,0,68.0,30.0,604.0,467.0,lingredients inlbomal,Forallergens],lingredients inlbomal [SEP] see [SEP] Forallergens],0.5598692374190054,1
IMG_9030.png,40,Forallergens],0.452177,302.0,442.0,562.0,493.0,0,260.0,51.0,432.0,467.5,see,PO Box 13022,see [SEP] Forallergens] [SEP] PO Box 13022,0.029318531703055244,0
IMG_9030.png,45,PO Box 13022,0.999602,1897.0,461.0,2153.0,505.0,0,256.0,44.0,2025.0,483.0,Forallergens],withialNutiland,Forallergens] [SEP] PO Box 13022 [SEP] withialNutiland,0.0034481555972630043,0
IMG_9030.png,47,withialNutiland,0.39371,298.0,481.0,591.0,525.0,0,293.0,44.0,444.5,503.0,PO Box 13022,Peanut,PO Box 13022 [SEP] withialNutiland [SEP] Peanut,0.08033796201849717,0
IMG_9030.png,48,Peanut,0.495983,601.0,487.0,743.0,525.0,0,142.0,38.0,672.0,506.0,withialNutiland,lallergyil,withialNutiland [SEP] Peanut [SEP] lallergyil,0.605411234611874,1
IMG_9030.png,49,lallergyil,0.442998,746.0,479.0,895.0,535.0,0,149.0,56.0,820.5,507.0,Peanut,ont of pack,Peanut [SEP] lallergyil [SEP] ont of pack,0.022531416828184207,0
IMG_9030.png,46,ont of pack,0.903076,0.0,483.0,227.0,533.0,0,227.0,50.0,113.5,508.0,lallergyil,Dublin 2 Ireland,lallergyil [SEP] ont of pack [SEP] Dublin 2 Ireland,0.0534145268406975,0
IMG_9030.png,50,Dublin 2 Ireland,0.650682,1896.0,493.0,2182.0,544.0,0,286.0,51.0,2039.0,518.5,ont of pack,"ened, store","ont of pack [SEP] Dublin 2 Ireland [SEP] ened, store",0.020004163581233705,0
IMG_9030.png,51,"ened, store",0.692931,0.0,522.0,230.0,570.0,0,230.0,48.0,115.0,546.0,Dublin 2 Ireland,300q0,"Dublin 2 Ireland [SEP] ened, store [SEP] 300q0",0.009343048243701572,0
IMG_9030.png,53,300q0,0.355399,1561.0,517.0,1869.0,576.0,0,308.0,59.0,1715.0,546.5,"ened, store",marksandspencer com,"ened, store [SEP] 300q0 [SEP] marksandspencer com",0.022512140012097982,0
